;Stock-1;Stock-2;Stock-3;Stock-4;Stock-5;Stock-6;Stock-7;Stock-8;Stock-9;Stock-10;Stock-11;Stock-12;Stock-13;Stock-14;Stock-15;Stock-16;Stock-17;Stock-18;Stock-19;Stock-20;Stock-21;Stock-22;Stock-23;Stock-24;Stock-25;Stock-26;Stock-27;Stock-28;Stock-29;Stock-30;Stock-31;Stock-32;Stock-33;Stock-34;Stock-35;Stock-36;Stock-37;Stock-38;Stock-39;Stock-40;Stock-41;Stock-42;Stock-43;Stock-44;Stock-45;Stock-46;Stock-47;Stock-48;Stock-49;Stock-50;Stock-51;Stock-52;Stock-53;Stock-54;Stock-55;Stock-56;Stock-57;Stock-58;Stock-59;Stock-60;Stock-61;Stock-62;Stock-63;Stock-64;Stock-65;Stock-66;Stock-67;Stock-68;Stock-69;Stock-70;Stock-71;Stock-72;Stock-73;Stock-74;Stock-75;Stock-76;Stock-77;Stock-78;Stock-79;Stock-80;Stock-81;Stock-82;Stock-83;Stock-84;Stock-85;Stock-86;Stock-87;Stock-88;Stock-89;Stock-90;Stock-91;Stock-92;Stock-93;Stock-94;Stock-95;Stock-96;Stock-97;Stock-98;Stock-99;Stock-100
10.11.00;3.18770975;5.23890955;12.98521007;9.234114944;5.682545613;7.2724486;4.306543785;6.839269945;2.015024442;3.39926717;5.190101404;4.722885195;2.550921461;7.734850138;0.534064152;4.979115754;6.947356079;7.749676834;8.473519056;10.16325488;6.254506574;8.709143879;4.827817298;1.34492028;4.960717396;2.229564205;2.513437399;5.546485387;1.778005492;6.784107611;6.082031866;5.137183169;4.332457869;2.266433343;4.378297806;6.985123625;3.358277297;6.302152084;2.858888097;7.878085677;0.274666826;-0.029905379;3.175601856;4.476183606;6.249689073;2.696581246;1.670567347;2.198228834;6.252399605;6.07738931;7.225205477;5.004072761;1.918441892;5.423058306;10.60765565;8.597759759;6.21953683;1.813401821;2.342148471;-0.445125394;4.707040558;8.800398209;4.008785016;4.751737184;0.180361054;3.961655047;2.454112575;10.36030031;5.593011684;8.450009076;5.308737413;5.59917927;6.06066324;6.587753356;2.529473351;4.446680498;5.279348927;5.741042345;1.959083587;3.161348307;2.662067791;3.451166796;11.01787198;5.539625489;3.453821823;3.436298304;8.385714716;0.990730531;8.599076807;2.154175822;5.951121319;3.795993616;2.705847131;6.046416601;2.400697127;-2.87315206;5.387646144;2.071433646;7.126698456;3.079341566
11.11.00;6.192028696;3.803898417;4.261131764;6.067623522;2.902813774;4.153203546;0.648526169;8.842827927;6.258989252;7.193169292;5.665436992;5.084464548;3.6829324;6.233265105;6.549026142;5.078191209;10.61939899;2.826670421;3.982044039;1.48925902;3.069551078;7.506501546;7.715792813;5.87461148;5.744839429;5.435381784;2.258799008;1.552081357;0.767754472;6.516510065;4.234344853;7.956964995;4.993536526;1.326104034;7.631308061;-0.143871168;1.331183599;3.83758502;6.744893926;3.592014858;7.431862305;3.952921191;8.065539793;4.661162036;7.933741225;3.449005934;-0.10511653;5.008397686;-1.515260888;2.800085598;4.371335394;2.460642192;7.569639777;-0.50589829;5.791127508;3.48225343;4.448607973;5.184466783;8.973190464;5.667091791;6.212214818;3.140640913;3.722405494;5.302780927;7.673812968;-0.132513256;7.005913845;7.281719908;9.299262687;3.387156781;3.85350007;0.214722823;3.31042183;10.4452832;6.248462412;3.850642852;1.545058324;4.978796916;9.695885816;3.697386942;6.618835582;2.693660843;1.316216838;0.24809567;1.908903296;0.945595269;4.25832332;8.300870215;4.04867929;-1.12675054;4.029865153;2.333837774;4.426963253;1.886331793;5.785679845;7.024719848;3.767100593;7.192603097;3.443887973;2.308633943
12.11.00;3.854348349;12.56729307;6.6378209;1.357089861;5.432457623;6.90607246;4.337408674;3.957056207;2.469176032;5.857280238;2.973169139;1.166019564;5.539953577;1.874331945;7.060264551;3.997759218;4.501872017;5.534127625;7.186326609;3.815294137;4.941913677;3.640465189;1.398564265;6.116914582;5.188695822;8.493577147;6.604777681;7.876520339;6.46995412;6.015846704;9.992461545;2.482971241;7.306038994;5.704134455;6.003646125;12.09462593;8.318926075;4.833890726;4.925655907;9.284067002;7.531374553;7.266799866;1.749350947;6.168942547;7.307662193;7.58103807;4.875935664;5.110033124;6.663218322;4.152824417;8.154132243;5.261256545;7.244957242;2.149927513;3.227243134;7.471994732;7.198436303;6.390144144;9.45659081;4.946300606;0.076926269;-0.344952346;9.18093349;2.174878249;9.582815983;6.794118163;9.603091242;4.266397245;2.776862322;5.660793556;2.126967132;3.349417303;7.118347014;6.199516604;4.563079278;2.128311655;5.363492035;4.111924068;2.802726094;7.644238304;-0.324115314;8.600793142;5.749046244;7.743648264;8.844442492;2.898088674;2.150364323;-3.845850056;-0.990665992;5.404944083;8.873169427;3.890872657;1.658645995;-1.216920686;4.103107736;9.217321948;6.560872325;2.210530811;10.45660827;8.815480138
13.11.00;3.812133888;1.860391293;6.836326762;2.525157744;5.010647217;8.984932896;1.424046575;4.671837592;2.914715114;6.040039939;7.28599876;0.501464629;7.027928703;0.14803309;2.470540634;11.04556477;6.137150737;2.919177008;3.199502942;5.972209232;10.4963666;4.771725385;4.710523796;8.838965164;2.256805675;6.356134018;6.097230907;3.937492987;4.683759971;6.351382958;4.922739233;5.498278181;6.751044539;11.0602295;3.300230978;5.208885505;12.03608929;8.651767792;6.952777112;6.667739796;6.705287706;1.039921205;6.752950487;7.123184265;6.879260855;6.683399944;3.073910414;6.533678274;5.939463833;12.17274535;10.4041478;8.457810793;5.137138654;8.964393228;0.755380074;4.215873465;2.507268796;6.764160706;7.849836061;9.805235004;10.38637722;8.073932739;-0.273083398;6.406723331;6.364712978;5.115103;4.302172791;3.815121375;-1.205401535;1.675100805;4.49117947;2.491860519;1.802705244;6.92540189;6.241592274;7.640229887;10.41430041;3.11954726;11.67858861;6.19915625;7.794279209;3.283514027;3.022796221;4.519034721;1.424010957;5.494551128;6.39490425;5.180833975;-0.241657785;6.636863154;6.658089507;8.223934231;5.949372572;3.802885137;3.639927245;2.518757726;6.694527525;3.449959277;4.602720476;6.075239373
14.11.00;5.066112577;6.235820812;3.091672457;4.184230609;0.481319508;4.405447621;8.996229655;3.773214107;0.858482254;3.463759619;4.636710699;8.438717628;3.871756464;6.872031285;-0.198031688;6.106679109;2.464279072;3.934604476;8.615693394;2.869161348;0.507856017;3.995260153;6.589730167;6.691883107;3.50053605;3.235043412;9.658062127;7.481923658;5.971842873;6.225756916;1.551249127;8.382354357;7.42801653;3.974276081;5.181506565;8.363867026;4.896806926;-2.754883651;3.317606307;9.892018521;2.027349151;8.960004188;7.802517506;2.500498212;4.191598073;4.343409048;1.127055817;7.160537024;7.411124422;7.477656256;6.96864909;1.481304724;2.218377418;10.54248117;6.587334936;7.421983482;3.528712955;7.414968618;9.941293306;12.01524043;6.189220766;5.962888539;4.632638728;6.328546366;6.112193694;6.200681983;8.69964244;8.734387775;2.673201077;4.253732094;2.878607463;8.940598885;5.918612571;3.498216517;6.537843965;0.67357038;3.72088756;6.77578506;3.344185033;5.846481771;5.654697656;5.058513977;2.097608946;7.25332203;6.78604121;7.260113055;5.777866318;5.81726846;10.10135298;9.161969097;1.367503142;6.038203218;7.638403107;4.268047605;2.925030408;1.534021232;3.460257037;3.903574418;5.553055147;1.498821532
15.11.00;6.063036255;1.518211173;8.835346259;6.315149183;4.717865322;2.348005355;5.021458504;3.984150093;0.423074845;3.64095282;4.712535139;8.986815423;6.151388881;6.602938982;4.194572952;4.337830282;-1.388285222;9.040778993;3.577607386;5.044584095;5.33924149;6.10009738;5.537787659;4.995320203;11.37548053;7.758532163;1.684457341;9.882894271;3.555681535;9.381542127;6.659010365;7.0552878;4.695714971;1.604807223;8.281787079;4.330880996;3.976738136;4.128905208;6.734457155;9.246491753;6.238636945;4.569281044;1.053320739;6.222551567;3.86821481;7.684011435;4.257356724;5.216890378;3.189096557;8.297552672;-2.138363779;1.8279614;14.06493579;8.668791434;5.671888638;7.387285917;3.020134095;3.65576551;3.234835406;7.387775924;7.585449786;10.86617458;3.505141706;0.981209013;4.504765974;4.05901674;7.722651447;2.610405947;6.638959901;2.888897983;-0.180799461;4.775768109;8.675415037;4.046410047;-0.937213649;2.875910022;4.75603329;3.311405583;5.015368014;1.802853796;8.805020425;0.211649792;3.595969458;4.961794791;3.724972966;7.367232524;2.69475749;4.215133323;7.11818159;5.222922685;3.906396662;5.441474843;4.136841008;4.874599189;5.577829953;5.480002322;2.398863124;-0.226677377;8.66170962;1.215787635
16.11.00;5.596854205;6.902874795;3.522111687;1.948599385;1.127537691;5.555218116;-2.397086866;7.497971016;6.932147346;0.899890223;3.766362268;3.173182192;1.452864068;11.3578132;2.891821135;7.40859426;4.524059987;6.244815485;8.249875592;8.718287838;4.529729395;4.8011111;5.591170887;3.633551969;3.929540199;7.611764649;4.402663415;3.925560609;5.73358021;7.132314849;1.551768198;6.638503802;4.595401468;8.305476802;3.28082231;7.222505342;5.429339954;4.850813185;6.753734313;5.211638118;5.044839938;8.261207421;4.298842541;4.793559331;7.260942837;2.487511449;11.76950347;8.812385335;9.695412409;0.630221804;1.820497722;2.71221972;8.731249777;0.136118551;1.149911783;-0.246576709;6.556964682;6.703756522;-2.17141493;0.914574197;3.579564395;2.84241637;3.069827353;5.137712018;-2.336442333;0.725456928;7.837815431;5.527329195;7.960953898;4.316669516;2.092962334;6.987818624;2.479690412;2.390065371;5.778466242;5.524600269;1.95525663;9.609479207;-4.649936196;4.798592164;6.645545827;4.430387619;4.003685126;2.975980922;9.560116656;8.144764332;7.892455249;-0.508810483;5.145341239;6.621000053;4.77663242;6.83508652;3.885455927;3.303677248;9.849324318;8.518223361;6.229662087;6.129737893;3.375618066;6.021457135
17.11.00;5.041157112;-0.407855228;10.07790912;3.40764114;5.120369649;2.39116459;3.342301438;6.774666081;3.347788482;7.128822505;7.950859052;6.84413033;6.09230147;3.217728757;5.301132124;3.02154911;6.758132697;6.4571507;3.931771666;7.496129106;4.126669558;6.006893698;6.632771456;6.966417941;8.450569803;4.66304557;5.329831402;0.79751386;8.438201421;4.864334408;6.622459576;6.681653378;5.534666156;10.15471075;5.531263093;6.16319825;7.166915534;4.86782439;8.061654483;8.327391391;8.740376551;9.317929582;6.617200474;6.98618842;6.92416359;8.457378922;3.431697663;7.142843643;5.468183916;11.97248251;8.086289453;4.888403209;6.249002016;0.904139001;-1.42042446;-1.405891267;3.067782363;3.655825286;1.980442432;2.397910919;4.172138111;5.067599844;9.68208004;7.898236507;8.166209811;4.628706964;4.251621687;10.1162669;2.105569411;4.904639928;4.785161062;5.201956808;4.250716083;7.623657026;10.19244345;4.754000735;2.96926972;8.649826334;1.477720015;0.745916516;1.382497914;8.383160331;6.147059272;8.573578375;5.621171931;9.377082152;2.503602782;2.691383924;0.17353226;10.6595325;2.321191831;6.637418406;5.999724707;6.921042832;1.34841419;4.565196054;6.958763686;1.696548344;0.978563088;2.337024591
18.11.00;4.590325603;4.975108456;3.084724439;8.20057934;-0.195736294;-1.251647007;7.725148341;-0.577729237;7.588250036;3.144098543;-0.763886075;0.307831987;6.147122931;7.483852429;3.660769579;4.913627379;3.011402621;5.193803319;7.648142228;1.322768466;7.201493184;5.636784573;2.953545476;3.0663389;7.337278795;9.950115127;13.72399156;8.435820946;9.010899449;0.265284489;8.902971374;4.558188494;5.391542643;6.857401112;6.381294152;4.038565317;5.403224955;6.013471705;7.133360099;9.086720551;5.827158446;6.203800241;3.008036659;4.241057966;8.107926955;7.907670389;9.709167303;1.194548644;8.154022361;5.386119492;6.534819777;4.179823424;6.281875527;-1.219329119;8.749230373;-0.930007074;2.577691368;7.121976862;6.108911722;7.21538104;7.372131558;6.349796699;7.890753536;-1.782537415;3.55771407;4.701968382;9.189371017;4.086157794;4.495738653;1.404191346;4.568768083;5.178196881;3.828925323;9.79190093;7.357143957;4.539285048;1.055479028;6.158763769;1.147288007;2.027737819;7.691762004;4.844598588;4.257511359;8.952105694;4.015496569;8.995694136;10.53755;7.120785525;2.551319308;5.388109146;5.966081583;4.809900621;4.718998433;7.394275958;3.481722514;8.197395337;7.947792526;4.751629506;4.914586348;4.43281556
19.11.00;5.748659095;5.220454636;5.411251534;5.059369043;4.171893926;4.603457414;9.423503374;9.552912624;10.83091698;7.409273545;3.56681457;5.891093893;3.199989104;5.136123211;8.54062261;5.719717805;1.047088231;8.975034235;8.093237178;3.175005525;-0.440531649;1.342979928;4.073386124;5.670333635;1.16222901;4.48127893;8.708188621;6.449292096;6.892203798;5.930986983;1.374389897;11.68089253;-0.464965274;3.689519753;5.416233668;4.828682058;6.003400271;10.89970669;3.791565188;7.873331052;2.785841414;10.00752509;11.02629074;4.618994943;7.079384027;4.894143263;7.888201188;10.50313266;7.257745895;2.055356212;6.857958526;6.452003406;9.40839999;4.838014668;2.478351097;2.328727292;8.562065212;5.472050675;5.404616767;8.602631448;2.959263031;5.421120642;3.168954964;0.060904685;1.14659599;3.05043351;2.327760569;3.737748038;7.902688921;7.248749886;7.495984136;4.142660784;0.203057259;6.121595361;9.416293224;1.354152068;10.43074135;-0.083168805;6.549954251;1.234143088;6.997452542;3.74110117;8.541685126;6.880769002;4.973649576;8.269523411;5.619727732;9.991325252;0.918051755;5.176877465;5.890297225;4.987166326;3.159819817;11.81650193;-0.452218284;5.695461763;4.796008173;4.94773134;4.895144234;-1.278948524
20.11.00;0.433191005;5.691827946;7.237008182;7.626375404;9.90289909;5.361687704;5.935864376;3.048999122;5.891728376;7.409072248;6.771738636;5.802142105;4.126432856;1.691145125;6.145199104;5.400877624;0.809353797;-1.144953161;2.036888048;5.991108635;6.544703433;3.368942248;7.666716514;8.837556696;1.53152567;3.251387764;5.50555416;5.303494999;5.886989194;-2.442990133;5.664973544;6.057253717;7.04441907;5.943043659;4.810129369;2.669885479;4.293827412;7.452180738;3.092146468;5.570686036;10.04253295;3.087956574;4.134336029;1.547299033;8.413312502;3.417017914;9.395789165;2.94073858;-1.799104304;4.01194742;5.728503568;6.425889675;9.189770474;7.083809733;5.183016555;2.340706108;5.760137331;5.914136856;7.788094882;11.58001363;7.004313277;6.429773634;2.618679062;8.755339392;3.827212714;3.122493645;9.062098674;7.115486965;5.939533032;4.248171601;11.64715182;4.214160161;3.387169558;3.178511526;3.107308858;6.773950061;5.957266889;3.180152759;2.284295462;3.925985393;9.32709957;10.12199982;2.24172811;2.707866473;6.877746139;9.900576963;1.898120124;0.277728476;3.276568569;8.478871409;4.75079382;7.516628417;7.415712405;6.611089391;8.477061323;3.143117166;0.04000402;2.024985594;1.354837364;3.393716397
21.11.00;2.123528663;4.231194738;2.597475343;2.338711405;1.594217841;8.62985865;5.023666335;5.197911542;6.657680018;3.299555731;-0.74541307;1.386912416;12.15697596;5.686222973;-1.302903936;6.135002908;1.786546868;5.825375592;8.593497291;9.796254171;2.658247689;10.54372976;5.258188149;4.531709097;3.876792615;2.612518498;8.658978014;5.462611662;0.775159289;0.132825799;3.583136425;4.334933639;4.294738958;8.642511048;7.606474436;10.41736763;5.86564244;6.593270963;-0.178266496;4.693428381;2.011374518;6.830785762;5.104787015;2.78466445;4.590960983;4.761402572;2.040975828;7.461733715;9.002956231;7.263183462;9.415999438;6.185229827;2.90997539;7.047179035;7.309254937;6.024930218;10.00631786;1.927116164;3.833228415;3.551161803;6.421169672;5.728985584;2.364517559;11.09919935;5.07132031;0.615684816;3.682554985;5.38079297;-1.285492327;6.357931527;2.008481771;3.121868069;5.161951324;9.839307229;5.696652253;7.246317966;2.913072502;0.952504024;7.468759397;5.975805503;6.192702464;3.297162007;3.405408735;7.02028202;6.726912256;5.698198931;4.441937486;6.002013344;-2.135537521;6.666988389;0.987535096;4.252642964;8.756316373;5.788074941;4.993012057;4.668760378;7.85662916;6.961668867;11.38706998;2.106299887
22.11.00;2.223354997;3.840984482;8.965321728;6.223908591;6.904192009;3.959735779;5.078534287;4.051534133;4.314514696;3.391646984;7.737363615;2.672179816;6.348007054;3.332500802;3.058664001;1.077031065;0.988728525;6.354587976;2.734738857;4.686127499;12.52844896;-1.783303255;6.152461989;3.302965209;5.243031675;2.821870274;-0.285497199;7.053724619;7.665963172;5.865899204;3.218469386;4.904913729;7.114002556;-1.480892173;5.896150065;11.71643087;4.927755624;2.718224215;8.012515251;5.992545938;-0.783875338;3.432346898;6.195397072;2.064425923;4.920098348;3.321649055;3.57182856;-3.201604253;4.430946364;4.356529921;3.550279891;3.331501263;7.892718586;11.34454054;6.014034827;7.97288496;8.193496664;3.493219697;3.297821418;3.849550952;12.13733837;3.105557376;4.03095744;4.186411452;4.752638699;6.085388658;-2.41336882;4.631813172;9.033387724;-3.208935809;4.875421376;3.382837053;7.680170063;1.201363143;1.680260204;-0.374611898;3.869297023;5.006861582;4.781024077;6.238988001;7.849886927;3.81897893;6.421217857;6.00687332;7.196244827;-0.907482817;3.030962391;-0.577272581;5.917873686;7.684763951;5.303882102;4.511914292;3.602865891;5.917119902;8.61072709;4.16822225;7.200872168;1.141393288;0.445265602;7.45799664
23.11.00;6.168789759;2.531662608;2.196546325;6.701325201;5.065964819;9.84878096;4.875642139;2.301171429;4.216908643;4.256380717;4.77317971;3.015102435;-1.670191207;9.731708807;-0.945873456;4.893494362;6.559288367;6.816005344;7.698791691;7.603261408;9.085982256;7.595033745;3.302188531;1.161034166;7.629096865;4.58671545;5.588240663;4.37505062;2.115638217;3.565432089;0.436305042;-0.158136565;7.831011334;1.90036452;7.001936797;8.487799619;2.357780291;6.28165984;4.612670482;9.474991802;5.155587967;7.176968071;6.003779475;8.085106117;2.806212396;4.427267843;9.147728865;5.189474699;2.587300419;6.687114152;5.031798906;4.022521169;5.624931508;2.547844789;-0.656446398;2.784481937;3.89371873;5.485557313;5.112898917;9.755274858;1.829963137;2.858834081;5.536937876;0.003032361;5.947397996;2.20322016;7.905277925;6.38176039;8.708059716;4.73710964;3.147418002;4.122815472;8.952242437;4.053953079;2.105337594;4.722504801;1.268840155;2.797431646;9.029650842;7.439116767;7.212454268;4.534221845;5.965260031;-0.053587731;6.350722444;4.580281289;5.369199131;8.693576345;-0.577943722;4.624479443;2.312086501;4.728122274;4.307194191;7.394686658;7.129990919;5.032596188;7.816283371;1.316488284;1.625352917;8.344543713
24.11.00;0.963597329;2.938971182;5.812972167;1.909974301;3.70249753;5.047301979;6.23832842;7.156653496;2.944988305;7.650807874;5.829179758;4.756289058;3.966006958;0.393574369;5.923258396;6.441487999;5.202680131;4.677726239;6.702498988;7.51480164;2.104579076;4.964714673;8.253870281;4.622467564;5.418484377;0.186326049;8.985313757;7.038539464;0.657644219;9.523399165;10.2784214;10.29177126;4.698435187;6.360459085;2.448850995;6.475995962;2.936945232;4.878507877;1.162358142;7.885596302;3.090187638;3.314679491;5.349360346;5.076119275;4.442131072;3.654975847;0.611168018;3.748707654;4.193604415;8.034469229;7.099904646;2.70605943;11.4082911;5.127836627;4.589681497;-3.480399166;2.999412248;3.514430186;2.888683679;4.61894564;3.915936567;2.675300114;1.767608419;1.47325342;5.139439076;4.646093742;6.289972935;8.167248854;5.67953434;2.850506669;2.723218744;3.65371788;1.827651352;2.216836308;5.750877115;9.445773424;6.659419243;6.012681161;3.286307269;6.010064185;9.54764378;9.576002285;4.181062172;2.280518569;4.29717196;11.67902122;7.52624874;4.751529356;3.137481012;7.680204756;4.69127974;4.477009825;-0.437311627;1.2125761;2.344542544;2.742097895;7.103065523;12.37917721;5.395540108;3.433230736
25.11.00;7.895663346;8.232165453;4.066543833;7.134085913;8.818852444;1.297526416;5.661248839;5.045895487;5.35840973;9.076641209;8.255946587;0.864609607;2.861752226;1.046766312;8.925564369;5.268272334;3.578677663;-0.455944344;5.077037554;10.95750487;3.59815245;3.664210155;4.38144389;7.334315652;4.934131562;5.060945078;1.51991838;7.719124633;5.525601539;-2.329154794;5.583485286;8.056021741;6.669193621;11.43543724;7.251699554;3.601931772;5.364282807;7.835477526;5.815859377;1.266002281;5.833816651;2.718959634;3.729343722;1.073492904;1.051299515;2.980107032;-1.44130529;6.254577405;4.3394479;6.254660245;3.662703415;6.46744105;0.583150893;10.61045343;4.341863775;5.500782429;6.493485632;6.446138744;2.968155592;8.958851392;3.898271391;2.846780155;5.349196036;5.425697594;4.369556401;3.605676508;1.47579764;4.551283505;5.512019388;5.91399825;5.223966809;9.714492812;2.849273675;4.646482035;7.093799337;3.659197429;7.443968173;5.652538895;8.781864136;6.801783636;4.39011087;3.891502909;3.996813611;2.570623436;-0.482659749;8.628000786;6.806564851;7.191099486;3.084726599;2.43638791;6.589805169;8.528476584;4.476269759;7.162706124;5.359791119;4.718822187;6.530511108;4.74038977;5.414951949;6.155433126
26.11.00;2.254529371;5.070151353;3.77603221;4.817999066;2.655951224;3.257625928;5.384896769;8.790558831;6.606661078;3.342583759;1.772928158;5.584321971;-3.068668294;10.54879113;7.929573404;4.188987504;10.2489677;7.528427074;12.13596443;2.782307689;5.82648147;3.920972323;10.55422898;8.39677637;1.417443318;8.275911702;6.990294196;4.126791027;3.737907812;6.007578165;3.858670901;12.35400096;9.424944772;5.450144866;5.114197904;4.252929805;3.884605641;7.204558828;6.04567203;5.247041096;3.691563338;5.382427821;6.331300691;4.939638373;10.23999476;8.069820679;1.244610852;6.350500324;1.114628925;4.77965808;5.860796998;3.985423287;4.060133667;3.349556592;3.624787559;0.397405228;1.652560777;4.838377443;3.557250481;9.152650227;1.199061471;8.4964529;7.849588074;9.935402636;5.494227255;7.203644434;7.171116253;6.223420529;0.355492229;5.03276426;2.396113527;-0.808731627;5.214191821;2.114082093;7.945691881;0.699410724;2.213728325;10.4922304;8.147672377;9.051277506;6.454587281;4.143256072;4.197622829;0.711956715;8.901255568;4.755415359;11.73285817;2.554683574;7.060502631;5.784540792;1.120352104;2.994293627;6.748748665;4.523752303;8.440321175;3.769464666;8.985074097;7.197223475;6.161562458;7.53623804
